Time,X_pos_Lat,X_pos_Lon,Y_pos_m,Z_pos_m,vx_ms,vy_ms,vz_ms,Roll_rad,Pitch_rad,Yaw_rad,Hundimiento_mm,Alineacion_mm
<<<<<<< HEAD
0.0,47.82491,13.040437,423.98077,0.0,0.00075226557,-0.010477392,14.981681,2.2905923340903846e-05,-0.0040716715,-0.0072863176,1816369.2299999997,-2.3337845
0.01,47.825558,13.040407,423.98203,0.14979274,0.0010567578,-0.011891006,14.979274,3.7937282211764624e-05,-0.002981577,-0.010654466,1816367.9699999997,-3.1302497000000002
0.02,47.823833,13.040436,423.98328,0.29960788000000005,0.0038581453,-0.005416928,14.981514,-2.1860627174204976e-05,-0.0013393946,-0.0032243151,1816366.72,-4.578104199999999
0.03,47.822227,13.040454,423.98438,0.4494207,0.004475246,-0.0075953454,14.981282,-1.2097560975017147e-05,-0.0016309656,-0.005149534,1816365.62,-3.813468
0.04,47.82475,13.040443,423.98108,0.5992566800000001,0.0018118825,-0.008499341,14.983598,-3.207665504128451e-05,-0.00046278164,-0.0053650867,1816368.92,-7.873847999999999
0.05,47.821457,13.040447,423.98465,0.7491015200000002,0.0042126393,-0.0059485454,14.984484,1.4313588849184631e-05,0.0010020621,-0.0039437152,1816365.35,-7.314604
0.06,47.823277,13.040439,423.98218,0.8989170100000001,0.0027696574,-0.007998927,14.981549,6.445993031236015e-06,-0.000515149,-0.0051230807,1816367.8199999998,-5.228795
0.07,47.82452,13.040421,423.98074,1.0487403000000002,0.001400874,-0.009368572,14.982329,-1.6376306620044845e-06,-0.0023928788,-0.005576806,1816369.26,-4.136497
0.08,47.82469,13.040428,423.98193,1.1985517600000002,0.0013888841,-0.008510616,14.981146,-2.8571428571308997e-06,-0.002829451,-0.0048546847,1816368.07,-4.658865
0.09,47.822884,13.040484,423.98422,1.3483715250000001,0.002831744,-0.009225594,14.9819765,3.147038326487893e-05,-0.0016859844,-0.00544665,1816365.7799999998,-3.9240250000000003
0.1,47.817677,13.040398,423.98938,1.4981038350000002,0.009768898,-0.0032333937,14.973231,5.862717763318954e-05,-0.0015817322,-0.006230019,1816360.6199999999,1.5842961
0.11,47.820988,13.040459,423.98645,1.647898555,0.0052938256,-0.006725494,14.979472,-6.801393728137921e-06,-0.0013377946,-0.0041800756,1816363.55,-2.0105783
0.12,47.82151,13.040485,423.9841,1.797720855,0.007068117,-0.0040136594,14.98223,-7.735191637475692e-06,-0.00029676408,-0.0015861578,1816365.8999999997,-4.1330922
0.13,47.823215,13.04047,423.98123,1.947571305,0.0025147554,-0.008341379,14.985045,1.1337979093604755e-05,-0.0009807032,-0.004312476,1816368.77,-6.300058
0.14,47.822403,13.040409,423.9844,2.097375145,0.0040808935,-0.007430788,14.980384,-3.912195119957237e-05,-0.00080298074,-0.005334379,1816365.5999999999,-6.4557212999999996
0.15,47.822124,13.040438,423.98254,2.2471604349999996,0.008186799,-0.0023916308,14.978529,5.226480831477239e-05,-0.0021391138,-0.001958495,1816367.46,-0.3338121
0.16,47.82039,13.040469,423.98502,2.396963825,0.0060273977,-0.005462773,14.980339,-1.3170731706576801e-05,-0.000102799386,-0.0031719003,1816364.9799999997,-1.2204181
0.17,47.821182,13.040454,423.9837,2.546737075,0.004309551,-0.005899649,14.977325,3.5853658521214206e-05,-0.0013083685,-0.005331408,1816366.2999999998,1.1212975
0.18,47.819946,13.040475,423.98508,2.6965449749999997,0.0058748284,-0.0067341607,14.98079,-1.3226480835465033e-05,0.0006084563,-0.003909478,1816364.92,-2.4504922
0.19,47.822453,13.040453,423.98438,2.8463627349999996,0.004260528,-0.006541513,14.981776,-5.484320557414362e-06,-0.00102905,-0.0041200463,1816365.62,-4.6623927
0.2,47.822433,13.04046,423.98145,2.996136825,0.0008407431,-0.009337455,14.977409,1.1916376306035822e-05,-0.0008148253,-0.007564625,1816368.5499999998,-2.5816336
0.21,47.82454,13.040426,423.98276,3.1459724349999996,0.0018100543,-0.008677969,14.983561,-3.315679441292414e-05,-0.00083732605,-0.0044503417,1816367.24,-5.338871999999999
0.22,47.822495,13.040473,423.9861,3.2957723249999997,0.004269353,-0.0069735534,14.979989,1.3205574912097297e-05,-0.0012227632,-0.004734507,1816363.9,-4.5118127
0.23,47.82356,13.040461,423.98254,3.4455763349999997,0.0039829724,-0.007389812,14.980401,3.8592334475623704e-05,-0.0025934987,-0.0064077303,1816367.46,-4.8397724
0.24,47.825966,13.0404625,423.9787,3.5954030999999995,0.0004691761,-0.009463543,14.9826765,-1.4355400695879206e-05,0.00014769658,-0.0041077994,1816371.2999999998,-5.8547948000000005
0.25,47.82074,13.040454,423.98087,3.7452106599999997,0.0041097077,-0.0068897773,14.980756,2.3142857138723242e-05,-0.00038882252,-0.0056180414,1816369.1300000001,-1.4922469999999999
0.26,47.821114,13.040457,423.98486,3.8950302399999996,0.004841934,-0.0068968125,14.981958,-1.4912891984976916e-05,-0.0017678458,-0.0049203057,1816365.14,-3.3627152000000002
0.27,47.82493,13.04044,423.98236,4.044839039999999,0.0016606152,-0.008890495,14.98088,-1.0222996515339838e-05,-0.0020954441,-0.006409889,1816367.64,-4.738223
0.28,47.823174,13.040465,423.9846,4.19464789,0.0034738686,-0.007813577,14.980885,6.954703832629723e-06,-0.0022518896,-0.004290724,1816365.4,-3.0096564
0.29,47.822906,13.0404415,423.9842,4.344463334999999,0.0027330434,-0.007871237,14.9815445,-4.184668987103667e-05,-0.0031924788,-0.004268065,1816365.8,-4.2477977
0.3,47.82217,13.04046,423.9841,4.494269264999999,0.0037666364,-0.007856512,14.980593,1.2543554006982343e-06,-0.0017200001,-0.0051756687,1816365.8999999997,-2.18842
0.31,47.81738,13.040418,423.98965,4.644019324999999,0.011200255,-0.0014288686,14.975006,6.345644590787654e-05,0.0012790449,-0.004509257,1816360.3499999999,1.4759554000000001
0.32,47.819714,13.040447,423.98093,4.793834724999999,0.0057369582,-0.0041078366,14.98154,-2.7456445992962745e-06,0.002354729,-0.0034757555,1816369.07,-3.3430643
0.33,47.821724,13.040462,423.9826,4.943660974999999,0.0037435768,-0.008226978,14.982625,1.0759581881126488e-05,-0.00023346674,-0.004028283,1816367.4,-4.248714
